92,v887,妻管严,true,
93,v916,和之匣,true,
94,v922,花吻在上-我的王子大人,true,
95,v925,亲吻那片花瓣 ～恋人的羁绊～,true,
96,v926,亲吻那片花瓣 ～珍爱的相片～,true,
97,v938,亲吻那片花瓣 ～爱上你的幸福～,true,
98,v945,片轮少女,true,
99,v1010,手机天使,true,
100,v1027,漆黑的夏尔诺斯～何等美好的明日～,true,
101,v1115,繁花落舞恋如樱,true,
102,v1125,妻中蜜,true,
103,v1143,认真和我谈恋爱！！,true,
104,v1152,秋之回忆,true,
105,v1153,秋之回忆2,true,
106,v1170,想君：秋之回忆3,true,
107,v1171,秋之回忆4 ～从今以后～,true,
108,v1194,缘之空,true,
109,v1200,对你说再见～comment te dire adieu～,true,
110,v1215,Purely～仰望那小小的青空～,true,
111,v1241,镰鼬之夜,true,
112,v1280,天使小夜曲,true,
113,v1281,圣诞之吻,true,
114,v1286,"eden* They were only two, on the planet.",true,
115,v1299,428 ～被封锁的涩谷～,true,
116,v1301,发明工坊2：天空之城的冒险之旅 Effective E,true,
117,v1307,晓之护卫～主角们的休息日～,true,
118,v1325,秋之回憶 #5：中断的胶片,true,
119,v1326,秋之回忆5 安可,true,
120,v1331,秋之回忆：雨后,true,
121,v1333,夢幻廻廊,true,
122,v1358,樱花大战II 望君多珍重,true,
123,v1369,樱吹雪,true,
124,v1375,游魂 -It’s happy days-,true,
125,v1377,在世界尽头咏唱恋曲的少女YU-NO,true,
126,v1391,狼与香辛料 我与赫罗的一年,true,
127,v1398,更胜黎明前的琉璃色 -Moonlight Cradle-,true,
128,v1474,星空的记忆 -Wish upon a shooting star,true,
129,v17,时空轮回,false,
130,v37,腐姫 ～euthanasia～,true,"{腐姫,euthanasia}"
131,v36,AIR,false,
132,v1483,从晴朗的朝色泛起之际开始,true,
133,v8424,创刻的动脉,true,
134,v1520,圣天使夏洛特・淫虐之奴隶调教,true,
135,v1542,水仙3,true,
136,v1543,新世纪福音战士：绫波育成计划,true,
137,v1552,纯白交响曲,true,
138,v1646,秋之回忆6～T-wave～,true,
139,v1660,死神之吻乃离别之味,true,
140,v1664,幸运祝词,true,
141,v1719,逆转检察官,true,
142,v1740,恋色空模样,true,
143,v1755,夏梦渚,true,
144,v1842,红壳町博物志,true,
145,v1863,致爱丽丝,true,
146,v1894,凝视那侧脸 ～a profile 完全版～,true,
147,v1898,夏之雨,true,
148,v1899,悠之空,true,
149,v2002,命运石之门,true,
150,v2009,蓝色天使队,true,
151,v2016,装甲恶鬼村正,true,
152,v2047,兰斯 6,true,
153,v2086,苍青色的月光,true,
154,v2112,天使音乐会,true,
155,v2124,异色代码R记忆之门,true,
156,v2153,海猫鸣泣之时散,true,
157,v2353,精灵天翔・迈向毁灭世界的少女们,true,
158,v2377,神隐,true,
159,v2390,白光的伐鲁希亚,true,
160,v2412,亲吻魔王与红茶,true,
161,v2511,亲吻那片花瓣 呢喃的双唇,true,
162,v2585,120日元,true,
163,v2622,幼驯染成了大总统,true,
164,v2626,白雪~七凭之祭~,true,
165,v2632,尸体派对：血之复盖 - 无止境的恐惧,true,
166,v2670,夏之灯火,true,
167,v2888,樱花大战3～巴黎在燃烧吗～,true,
168,v2959,星空的记忆 Eternal Heart,true,
169,v2982,魔法学园恋小小的魔法使,true,
170,v3030,解体插入新书,true,
171,v3079,Kud Wafter,true,
172,v3112,极限脱出 9小时9人9扇门,true,
173,v3126,永恒之夏,true,
174,v3144,美好的每一天～不连续存在～,true,
175,v3161,Starless,true,
176,v3226,侦探歌剧：少女福尔摩斯,true,
177,v3271,晓之护卫 ～罪孽深重的末世论～,true,
178,v3346,野外学習,true,
179,v3360,心跳回忆4,true,
180,v3413,花吻在上~天使的花之吻痕,true,
181,v3599,公主奇缘,true,
182,v3619,天命,true,
183,v3671,逆转爱恋,true,
184,v3684,东京爱丽丝,true,
185,v3706,黑兽 〜被染上白浊的高洁圣女〜,true,
186,v3746,实妹相伴的大泉君,true,
187,v3770,秽翼的尤斯蒂娅,true,
188,v3789,君之余影轻轻地摇曳着,true,
189,v3861,少女爱上姐姐2,true,
190,v3938,黄昏的禁忌之药,true,
191,v3988,仰望青空的龙少女,true,
192,v4028,恋爱与选举与巧克力,true,
193,v4060,CLANNAD - 被光守望着的坡道,true,
194,v4136,向秋空飞舞的彩色纸屑,true,
195,v4185,密室的祭品,true,
196,v4189,天使的星期日,true,
197,v4194,忘却之物与遗落之物,true,
198,v4334,电波消逝之日,true,
199,v4372,书淫，或是已失去的梦之物语。,true,
200,v4414,圣奴隶学园,true,
201,v4443,少女与世界与点心之剑 ～Route of AYANO～,true,
202,v4501,妹妹大作战,true,
203,v4673,卒業 〜Next Graduation〜,true,
204,v4703,暗之部屋,true,
205,v4851,如月金★星,true,
206,v4876,向日葵 Aqua After,true,
207,v4880,寻找失去的未来,true,
208,v4893,恋神,true,
209,v4936,紫影的索纳尼尔～何等美好的记忆～,true,
210,v4989,该死的妹子,true,
211,v5059,萝莉痴女,true,
212,v5154,灰色的果实 -LE FRUIT DE LA GRISAIA-,true,
213,v5240,突然之间发现我已恋上你,true,
214,v5481,注视着你瞳里的未来的歌谣,true,
215,v5519,人间残渣,true,
216,v5549,鬼的捉迷藏！,true,
217,v5607,刑警J.B.哈罗德的事件簿 ～杀人俱乐部～,true,
218,v5635,你和我与伊甸园的苹果,true,
219,v5652,神采炼金名匠,true,
220,v5690,告别回忆 勾指起誓的记忆,true,
221,v5711,灯穗奇谭,true,
222,v5743,最终痴汉电车3,true,
223,v5744,亲吻那片花瓣 甜蜜成熟的融化之吻,true,
224,v5834,五彩斑斓的世界,true,
225,v5841,赤与灯皆有诡异 集册,true,
226,v5844,神咒神威神乐 曙光,true,
227,v5871,隙间樱花与谎言都市,true,
228,v5916,戏剧性谋杀,true,
229,v5922,虚之少女,true,
230,v6246,羊之方舟,true,
231,v6291,妹之形,true,
232,v6458,英雄战姬,true,
233,v6475,自杀的101种方法,true,
234,v6540,euphoria,true,
235,v6589,女装山脉,true,
236,v6618,命运石之门：比翼恋理的爱人,true,
237,v6639,逆转检察官2,true,
238,v6714,恋爱0公里,true,
239,v6747,未来乡愁,true,
240,v7014,弹丸论破 希望的学园与绝望的高中生,true,
241,v7101,恋爱家庭教师露露美,true,
242,v7238,翠之海,true,
243,v7260,恋骑士 Purely☆Kiss,true,
244,v7302,初雪樱,true,
245,v7316,日本之旅,true,
246,v7576,彼岸花盛开之夜 第一夜,true,
247,v7691,重生萝莉岛,true,
248,v7721,传颂之物 虚伪的假面,true,
249,v7723,灰色的迷宫,true,
250,v7724,灰色的乐园,true,
251,v7733,幕末恋华新选组,true,
252,v7738,你和她和她的恋爱。,true,
253,v7747,对魔忍雪风,true,
254,v7766,现在立刻就想对哥哥说我是妹妹,true,
255,v7771,白色相簿2,true,
256,v7777,樱花开了。,true,
257,v7786,春季限定Poco·A·Poco,true,
258,v7803,失忆症 -Amnesia-,true,
259,v7809,极限脱出ADV 善人死亡,true,
260,v7839,天命 ～短篇集～,true,
261,v7845,九十九之月,true,
262,v7849,尸体派对 影之书,true,
263,v8038,美少女万华镜 -被诅咒之传说少女-,true,
264,v8084,缸底,true,
265,v8158,大图书馆的牧羊人,true,
266,v8311,无限炼奸～不死舞姬的凌辱轮舞曲～,true,
267,v8387,便器骚兔的造人报恩,true,
268,v8434,亲吻那片花瓣 莉莉·白金,true,
269,v8435,茂伸奇谈,true,
270,v8436,是谁杀了知更鸟,true,
271,v8438,魔女的花园,true,
272,v8508,屋上的百合灵,true,
273,v8731,我的女友是蓝领／她的作为，我的遭遇／巨乳妻完全捕获计划／我老婆被那家伙睡了。,true,
274,v8832,彼岸花盛开之夜 第二夜,true,
275,v9047,海貓鳴泣之時羽,true,
276,v9093,在这苍穹展翅,true,
277,v9123,东京风俗纪行,true,
278,v9303,妹调教日记,true,
279,v9609,爱丽丝之馆 -揍揍卷卷塔-,true,
280,v9726,粘濡汁通,true,
281,v9889,逆转裁判5,true,
282,v9986,茱尼帕之结,true,
283,v10001,古色迷宫轮舞曲,true,
284,v10016,时钟机关的Ley-line -黄昏时的境界线-,true,
285,v10028,五彩斑斓的曙光,true,
286,v10041,魔王的地下要塞,true,
287,v10051,不可逾越的红花～双月～,true,
288,v10304,恋花绽放樱飞时,true,
289,v10415,花色七芒星,true,
290,v10431,最喜欢哥哥了！,true,
291,v10544,我所希冀的未来,true,
292,v10557,向日葵的教会与长长的暑假,true,
293,v10569,孤独少女的百合物语,true,
294,v10597,夏空的英仙座,true,
295,v10680,近月少女的礼仪,true,
296,v10700,亲吻那片花瓣 米卡艾尔的少女们,true,
297,v10732,母娘乱馆,true,
298,v10793,仓野家的双胞胎故事,true,
299,v10803,硬要无视与你的未来 ~Relay broadcast~,true,
300,v10804,我成为天使的理由,true,
301,v10876,托了未来孩子的福，我娶了五个老婆？！,true,
302,v10926,秘密的秘密,true,
303,v10957,幸福噩梦,true,
304,v10969,侦探歌剧：少女福尔摩斯2,true,
305,v10972,她和我与恋人,true,
306,v10979,在这苍穹展翅 -飞行日志-,true,
307,v10980,少女编织爱的画布 与你二人的画廊,true,
308,v10992,媚肉之香 番外编,true,
309,v11029,NOeSIS01 诉说谎言的记忆物语,true,
310,v11039,淫贱海滩大乱交,true,
311,v11071,美少女万华镜 -勿忘草与永远的少女-,true,
312,v11072,娇小少女的小夜曲,true,
313,v11081,层层交织的梦境与现实,true,
314,v11093,时钟机关的Ley-line -残影之夜将明时-,true,
315,v11110,赠与你的空之花,true,
316,v11179,命运九重奏,true,
317,v11194,LOVESICK PUPPIES -我们为了恋爱而诞生-,true,
318,v11300,间接之恋,true,
319,v11301,爱丽娅的明日盛典！,true,
320,v11412,女仆人妻放题咖啡厅,true,
321,v11472,剑为君舞,true,
322,v11487,圣天之泪：惨遭背刺的天使,true,
323,v11493,同校生,true,
324,v11517,见习天使,true,
325,v11620,魔导巧壳,true,
326,v11637,花合,true,
327,v11713,诡计 x 逻辑：第一季,true,
328,v11857,魔卡魅恋！Magical Charming!,true,
329,v11900,妹妹与保健体育,true,
330,v11944,崩坏世界：混乱管理入门,true,
331,v11959,幼性反应,true,
332,v12033,英雄战姬GOLD,true,
333,v12072,愿望的碎片与白银契约者,true,
334,v12099,潟湖茶座,true,
335,v12167,天色幻想岛,true,
336,v12231,少女与世界与点心之剑 ～Route of ICHIGO 1～,true,
337,v12246,少女理论及其周边 -École de Paris-,true,
338,v12293,亲吻那片花瓣 天使的憧憬,true,
339,v12385,淫俗村～堕入淫靡风俗的一家～,true,
340,v12392,茂伸奇谈-Happy End-,true,
341,v12402,海市蜃楼之馆,true,
342,v12416,一个人的感质空间,true,
343,v12417,两个人的感质空间,true,
344,v12476,卡卢玛卢卡＊同好会,true,
345,v12480,大图书馆的牧羊人 Dreaming Sheep,true,
346,v12562,12月的EVE,true,
347,v12600,大图书馆的牧羊人 ～放学后的最后时光～,true,
348,v12739,为忙人准备的萃梦想,true,
349,v12740,为忙人准备的永夜抄 ～前夜～,true,
350,v12794,尸体派对 驭血,true,
351,v12842,潟湖茶座 2,true,
352,v12849,苍之彼方的四重奏,true,
353,v12957,诡计 × 逻辑：第二季,true,
354,v12974,菖蒲的城镇与公主,true,
355,v12984,星辰恋曲的白色永恒,true,
356,v13107,双生百合~要对妈妈保密哦~,true,
357,v13108,幸福噩梦 FD,true,
358,v13224,在世界与世界的正中央,true,
359,v13321,我的超级现充生活,true,
360,v13325,幸运草的约定,true,
361,v13631,淑女同萌！,true,
362,v13666,冻京NECRO,true,
363,v13711,航迹云的彼方,true,
364,v13812,我的恋人是神明,true,
365,v13904,放学后的不合格者,true,
366,v13919,变态王子与不笑猫,true,
367,v13920,旖梦沤珠之蕾,true,
368,v13994,吉原彼岸花,true,
369,v13999,战女神MEMORIA,true,
370,v14018,混沌之子,true,
371,v14022,兰斯 1,true,
372,v14062,魔女恋爱日记,true,
373,v14089,桃色恋恋～与姊妹交织的H关系～,true,
374,v14110,魔女的处刑日～上弦之月俯视着我～前篇,true,
375,v14240,美少女万华镜 -献给曾经是少女的你-,true,
376,v14263,心灵重启,true,
377,v14265,星织梦未来,true,
378,v14365,美少女万华镜 -神明所创造的少女们-,true,
379,v14389,悠之缘,true,
380,v14692,透明人间人妻中出,true,
381,v14736,九云梦,true,
382,v14826,爱姐妹IV 肥宅美梦,true,
383,v14829,说来话长,true,
384,v14878,第七境,true,
385,v14886,晴霁之后，定是菜花盛开的好天气,true,
386,v14887,PRIMAL×HEARTS,true,
387,v14888,醋意乱流,true,
388,v14895,友爱俱乐部,true,
389,v14909,枪声与钻石,true,
390,v14973,偶像魔法少女小满☆满,true,
391,v15064,雪恋交融,true,
392,v15125,大逆转裁判 －成步堂龙之介的冒险－,true,
393,v15143,杀恋～悠久流传的恋之歌～,true,
394,v15166,若能与你再次相见,true,
395,v15293,近月少女的礼仪2,true,
396,v15393,恋爱中的她的笨拙舞台,true,
397,v15426,雨恋,true,
398,v15473,七色轮回,true,
399,v15538,猫娘乐园 Vol.1,true,
400,v15637,永不落幕的前奏诗,true,
401,v15697,凭夜之村,true,
402,v15699,螺旋溯行的绝望乡,true,
403,v15708,千之刃涛，桃花染之皇姬,true,
404,v15727,花姬Absolute!,true,
405,v15797,我的一人战争,true,
406,v15826,寢取人妻不伦播种,true,
407,v15870,慕情之心今随君作伴,true,
408,v15871,纸上魔法使,true,
409,v15892,淑女同萌！-New Division-,true,
410,v16001,丧服萝莉紧缚奇谭 美少女性奴隶调教,true,
411,v16032,大正×对称爱丽丝,true,
412,v16041,讓偶像受孕吧! 催眠诱奸得逞,true,
413,v16044,魔女的夜宴,true,
414,v16069,追忆夏色年华,true,
415,v16070,花咲work spring！,true,
416,v16143,关于唯一能让笨蛋妹妹变聪明的方法只有我的××的事,true,
417,v16150,她的圣域,true,
418,v16193,五色浮影绽放于花之海洋,true,
419,v16201,甘神大人的糖浆恋祭,true,
420,v16208,柯罗的怀表,true,
421,v16212,时钟机关的Ley-line -朝雾中飘零之花-,true,
422,v16238,快盗天使双胞胎 〜时间与世界的迷宫〜,true,
423,v16263,亲吻那片花瓣 回忆邂逅时,true,
424,v16320,病娇灰姑娘,true,
425,v16339,正负战争,true,
426,v16372,扔掉黄书以后兄长情况有异,true,
427,v16395,你和我的表相,true,
428,v16483,爱丽娅的明日盛典！Flowering Sky,true,
429,v16516,由梦想与色彩编织而成,true,
430,v16560,仰望夜空的星辰,true,
431,v16626,与小萝莉相思相爱,true,
432,v16640,夏娃年代记,true,
433,v16658,箱庭的学园,true,
434,v16695,雨的边缘,true,
435,v16721,魔法少女的哥哥～拙劣谎言和不良少年～,true,
436,v16743,露西 - 她所期望的一切 -,true,
437,v16796,童话安魂曲,true,
438,v16802,末世孤雄 Vol. 1,true,
439,v16845,妹的圣域,true,
440,v16858,樱花裁决,true,
441,v16862,秘密游戏2：反叛,true,
442,v17012,天之少女,true,
443,v17018,旧书店街的桥姬,true,
444,v17046,勇者大战魔物娘RPG前章,true,
445,v17101,匿名代码,true,
446,v17147,映入红瞳的世界,true,
447,v17337,天气雨,true,
448,v17376,喜欢我的话就要说出来,true,
449,v17388,游魂2 -you're the only one-,true,
450,v17428,人妻遥香开发日志,true,
451,v17515,与我恋爱的废柴小恶魔,true,
452,v17516,想要传达给你的爱恋,true,
453,v17588,根神京姬,true,
454,v17632,恋慕之心的交织方式,true,
455,v17642,兰斯 3,true,
456,v17651,慕情之心今随君作伴 ~The Respective Happiness~,true,
457,v17652,失望失业者,true,
458,v17691,自闭妹妹的重生调教,true,
459,v17763,猫娘乐园 Vol.0 水无月猫娘们的日常,true,
460,v17849,棉花糖☆妹妹☆魅魔,true,
461,v17863,祝姫,true,
462,v17872,罪之光Rendezvous,true,
463,v17909,月姬 -A piece of blue glass moon-,true,
464,v17915,Mystic Messenger 神祕信使,true,
465,v17939,病娇女神淫乱榨取,true,
466,v17940,人妻痴汉电车,true,
467,v17978,春天的谎言 -Passing Memories-,true,
468,v17988,Gears of Dragoon 龙之齿轮-黎明的碎片-,true,
469,v18057,LILYCLE 彩虹舞台!!!,true,
470,v18077,妖蛆之饵,true,
471,v18130,少女理论及其之后的周边 -美好年代篇-,true,
472,v18131,爱上火车,true,
473,v18148,野良与皇女与流浪猫之心,true,
474,v18149,少女＊领域,true,
475,v18157,Echo,true,
476,v18246,夏之雪~初恋first love~,true,
477,v18325,青梅竹马是人鱼姬！？,true,
478,v18334,新枪弹辩驳V3 大家自相残杀的新学期,true,
479,v18376,天文钟里的亚莉亚,true,
480,v18381,花开公路,true,
481,v18397,海市蜃楼之馆：纯真挽歌,true,
482,v18486,妻中蜜 3,true,
483,v18550,鬼来信,true,
484,v18651,编织时间的约定,true,
485,v18694,哥哥，还没做好KISS的准备吗？,true,
486,v18713,猫娘乐园 Vol.2,true,
487,v18760,樱之杜†净梦者,true,
488,v18766,思影,true,
489,v18778,银色遥远,true,
490,v18790,缘契初情乃今家舍妹,true,
491,v18791,与我恋爱的废柴恶魔。 ～甜腻后日谈～,true,
492,v18806,夏之锁,true,
493,v18807,与君共睹的梦境,true,
494,v18830,灰色的有闲,true,
495,v18831,灰色的残光,true,
496,v18842,花之天使的夏日恋歌,true,
497,v18849,根神京姬 后篇,true,
498,v18850,飞禽律师之事件簿,true,
499,v18852,天津罪,true,
500,v18863,伪娘后宫,true,
501,v18873,夏天的谎言 -Ahead of the reminiscence-,true,
502,v18874,与你拉钩起誓的婚约,true,
503,v18915,生死永相随永相伴,true,
504,v18944,剑为君舞 百夜缀,true,
505,v18990,既不会被述说，亦不会被瞩目，此为逐渐毁灭的故事,true,
506,v19006,APOCRITOS -外典-,true,
507,v19072,灰色的旋律,true,
508,v19073,千恋＊万花,true,
509,v19104,恋慕之心的交织方式 ～愿交织的思念永恒～,true,
510,v19125,日冕之华,true,
511,v19182,美少女万华镜 -罪与罚的少女-,true,
512,v19216,离开的人们,true,
513,v19233,濒死轮回的卿于馆中萌生的憎恶,true,
514,v19234,她的眼泪曾是我的光芒,true,
515,v19245,最凶暴的魔王大人女体化,true,
516,v19294,星辰恋曲的白色永恒 Finale,true,
517,v19302,学校的圣域,true,
518,v19320,你微笑的理由,true,
519,v19321,苟活于污秽世界下,true,
520,v19347,与她＊心渐近,true,
521,v19365,被黑暗洗礼的天使,true,
522,v19385,猫娘乐园 Vol.3,true,
523,v19427,国民偶像 爱的解禁,true,
524,v19444,青春×好奇相伴的三角恋爱,true,
525,v19470,铭日记,true,
526,v19513,生命的备件,true,
527,v19560,萝莉吸血鬼！～与吸血鬼姐妹的性福生活～,true,
528,v19584,一意孤行,true,
529,v19587,Re:LieF ～献给亲爱的你～,true,
530,v19595,星恋*twinkle,true,
531,v19604,秋天的谎言 -The Only Neat Thing To Do-,true,
532,v19608,欢迎来到♥妖魔娼馆,true,
533,v19611,Rewrite 超自研活动记录外传,true,
534,v19634,巧嘴辣妹笨小千,true,
535,v19654,7days-与你共度的七日间,true,
536,v19658,永不枯萎的世界与终结之花,true,
537,v19663,魔女与剑与千之月,true,
538,v19693,西园美鱼密室杀人事件？,true,
539,v19765,母女成为性宠玩物,true,
540,v19769,太依赖咒术的我未来堪忧。,true,
541,v19771,与小萝莉相思相爱的生活,true,
542,v19773,我的兽耳后宫,true,
543,v19829,9-nine-九次九日九重色,true,
544,v19831,莉莉传说,true,
545,v19841,野良与皇女与流浪猫之心2,true,
546,v19843,致命十二人,true,
547,v19855,像素女友,true,
548,v19943,命运交织的塔罗牌,true,
549,v19951,女神异闻录4 无敌究极后桥背摔,true,
550,v19964,月影魅像-解放之羽-,true,
551,v19974,来自昏暗的时间尽头,true,
552,v19987,大逆转裁判 2 －成步堂龙之介的觉悟－,true,
553,v20002,你的眼眸命中我心头,true,
554,v20003,哥哥，还没做好KISS的准备吗？还没做好H的准备吗？,true,
555,v20034,夜间的兔兔咖啡馆 前日谈,true,
556,v20104,鳞翼天使,true,
557,v20132,未来女友，向我传达了问候,true,
558,v20148,人气声优的养成方式,true,
559,v20191,女仆洋馆,true,
560,v20194,灰色幻影扳机第1卷,true,
561,v20196,甜糖热恋,true,
562,v20228,苍之彼方的四重奏 EXTRA1,true,
563,v20232,爱之钥,true,
564,v20264,樱之杜†净梦者 2,true,
565,v20273,G弦上的魔王 大番外篇 『车轮之国的魔王』,true,
566,v20275,天使的星期日 「续·公主的夏日」,true,
567,v20277,大正×对称爱丽丝 HEADS & TAILS,true,
568,v20315,与你相恋的恋爱Recette,true,
569,v20330,牛顿与苹果树,true,
570,v20337,恋神 -神之舞台-,true,
571,v20357,伊甸骑士 淫悦的圣魔骑士露西菲尔篇,true,
572,v20372,妹嫁,true,
573,v20424,Summer Pockets,true,
574,v20431,樱之刻－漫步于樱花之森下－,true,
575,v20432,初恋症候群,true,
576,v20444,君羽Couples ～她和她相恋的两个月多一点～,true,
577,v20472,Chase：未解决事件搜查科—遥远的记忆—,true,
578,v20491,樱花片落恋模样,true,
579,v20501,怪物甜心,true,
580,v20538,僵尸×道士,true,
581,v20622,回家之前的棉花糖,true,
582,v20624,同居恋人洛丽塔,true,
583,v20634,谎月香格里拉,true,
584,v20720,寝之金鸟,true,
585,v20802,兰斯10 决战,true,
586,v20833,茜色的境界线,true,
587,v20860,景之海的艾佩莉娅,true,
588,v20909,真琴莫比乌斯,true,
589,v20992,诺科,true,
590,v21007,甜蜜家庭～妻女和宠溺父亲的每一天,true,
591,v21147,爆乳御姐,true,
592,v21161,冬天的谎言 -Snow World End-,true,
593,v21186,消失的世界与月与少女 -The world was prayed by the girl living a thousand years-,true,
594,v21188,恋神 -无用女神-,true,
595,v21232,爆乳人妻战士,true,
596,v21289,人狼村之谜,true,
597,v21321,恋语 Juliamo -amrilata lingvo-,true,
598,v21339,我討厭你,true,
599,v21405,夜巡回，我们的迷途教室,true,
600,v21418,小兔子,true,
601,v21432,母性女友 呵护有加,true,
602,v21438,苍之彼方的四重奏 EXTRA2,true,
603,v21465,牵绊闪耀的恋之伊吕波,true,
604,v21475,監獄少年,true,
605,v21480,六日雪霁,true,
606,v21495,伊人天使妹侧畔,true,
607,v21523,青鸟,true,
608,v21529,吹弹！丰盈！波涛汹涌！异世界魔法学园！,true,
609,v21534,忘却管家与恋爱大小姐的回忆录,true,
610,v21552,突然＊恋人,true,
611,v21620,失眠的羊与孤独的狼 -A Tale of Cutthroat Lovers-,true,
612,v21639,夢幻島症候群,true,
613,v21647,交汇协奏曲,true,
614,v21661,魔法使的抉择~天使或是恶魔~,true,
615,v21667,丑小鸭与文字祸,true,
616,v21668,9-nine-天色天歌天籁音,true,
617,v21676,LOVE³ -爱立方-,true,
618,v21681,协同效应,true,
619,v21690,妃神会秘史,true,
620,v21717,缘染此叶，化作恋红,true,
621,v21734,纯真之夏,true,
622,v21852,金辉恋曲四重奏,true,
623,v21857,景之海的艾佩莉亚～卡萨布兰卡的骑士～,true,
624,v21903,尚有佳蜜伴恋心,true,
625,v21905,Doki Doki Literature Club!,true,
626,v21920,喵咪喵咪喵,true,
627,v21931,将军大人芳华正茂,true,
628,v21957,森灵之心,true,
629,v21964,告别回忆-无垢少女-,true,
630,v22013,Happiness! 2 樱花盛典,true,
631,v22020,猫娘乐园Extra 小猫之日的约定,true,
632,v22045,寄宿之恋,true,
633,v22122,穿军靴的猫,true,
634,v22156,与妹妹的记忆,true,
635,v22170,四季的谎言 -Complete Four Seasons-,true,
636,v22252,家的钥匙,true,
637,v22304,碧海晴空、彼岸相连,true,
638,v22310,玛珂娜·格拉穆拉与小仙铃,true,
639,v22313,"樱花萌放-as the Night's, Reincarnation-",true,
640,v22345,哥哥，早起前要一直抱紧我哦！,true,
641,v22436,双子洛丽塔后宫,true,
642,v22445,《我和她（护士）的研修日志》,true,
643,v22465,扩散希望,true,
644,v22469,邻居人妻寢取NTR,true,
645,v22483,如月真绫的指导,true,
646,v22503,病娇姐姐的「性爱」囚禁,true,
647,v22505,混沌之脑：诺亚,true,
648,v22553,神待少女纱波,true,
649,v22583,图谋不轨的恋爱,true,
650,v22597,副作用之瞳,true,
651,v22598,蛇香之夜 ～Allure of MUSK～,true,
652,v22602,Dungeon Town：遗迹之森与梦魔之药,true,
653,v22603,未来广播与人工鸽,true,
654,v22636,乌有乡,true,
655,v22658,同居女友,true,
656,v22698,麻理子 熱夜生活,true,
657,v22699,愛麗絲的精神裁判,true,
658,v22703,神狱塔 断罪玛丽 2,true,
659,v22704,我的H暑假 乡下的假日回忆,true,
660,v22713,Love×Holic ～迷人的少女与白浊的关系～,true,
